0.000000 0.000000 20.540757 0.000000 0.000000 88.152787 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.157253 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.135002 0.000000 45.642620 0.000000 1.741678 0.000000 0.000000 16.447102 80.262262 48.406385 32.165738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.241697 17.293645 76.876932 0.000000 70.829503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.300479 0.000000 0.000000 0.000000 66.391832 9.780184 0.000000 45.904708 0.000000 7.646694 0.000000 0.000000 8.107220 0.000000 0.000000 0.000000 34.885726 0.000000 7.648200 31.131518 0.000000 0.000000 0.000000 0.000000 58.866597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.312031 81.403584 0.000000 0.000000 0.000000 91.651445 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.721728 32.256093 0.000000 18.856758 0.000000 0.000000 54.881190 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.764829 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.522958 0.000000 0.000000 0.000000 0.000000 0.000000 7.681528 0.000000 0.000000 0.000000 0.000000 46.849080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.841995 0.000000 0.000000 0.000000 96.281318 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.456664 0.000000 0.000000 0.000000 0.000000 41.745369 0.000000 0.000000 0.000000 0.000000 23.470321 0.000000 0.000000 0.000000 75.223311 48.328612 47.290930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.415584 0.000000 0.000000 0.000000 0.000000 42.165937 62.310186 55.628101 0.000000 59.879853 18.365020 0.000000 7.858142 0.000000 0.000000 0.000000 0.000000 0.000000 48.836489 0.000000 0.000000 0.000000 0.000000 43.364258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.838578 0.000000 0.000000 0.000000 43.271220 0.000000 99.604931 79.668436 0.000000 0.000000
36.101082 0.000000 0.000000 20.578014 0.000000 0.000000 0.000000 74.176868 3.369373 0.000000 0.000000 0.000000 0.000000 50.445635 0.000000 13.942255 0.000000 0.000000 0.000000 79.899061 0.000000 0.000000 0.000000 0.000000 0.000000 69.703333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.536843 0.000000 66.029762 0.000000 0.000000 52.974417 0.000000 0.000000 0.000000 58.301915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.770668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 70.910099 0.000000 90.638267 0.000000 0.000000 48.242312 30.264073 12.524946 0.000000 0.000000 0.000000 0.000000 0.000000 11.267069 0.000000 0.000000 0.000000 8.537147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.232977 92.965159 2.178788 0.000000 0.000000 0.000000 0.000000 0.000000 52.804758 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.123295 0.000000 0.000000 0.000000 0.000000 0.000000 78.455174 0.000000 98.941257 0.000000 55.927775 0.000000
49.954795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.602322 4.635925 85.207085 11.041162 23.634646 0.000000 62.474270 0.000000 0.000000 40.601825 0.000000 0.000000 0.000000 80.840323 0.000000 0.000000 0.000000 0.000000 4.927682 89.378516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.471346 0.000000 0.000000 0.000000 0.000000 0.000000 87.088789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.412391 0.000000 0.000000 0.000000 96.414718 0.000000 80.345991 0.000000 46.524365 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.104906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.634533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.718095 0.000000 0.000000 0.000000 0.000000 0.000000 72.905119 0.000000 0.000000 0.000000 0.000000 0.000000 7.347168 0.000000 8.219023 0.000000 0.000000 0.000000 0.000000 0.000000 2.243691 33.537762 79.402052 30.906087 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.486428 0.000000 0.000000 0.000000 38.242042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.280679 0.000000 0.000000 0.000000 17.618708 31.391533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.890761 0.000000 0.000000 0.000000 0.000000 0.000000 34.645243 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.217134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.503309 99.949238 0.000000 0.000000 93.829068 0.000000 0.000000 0.000000 0.000000 0.000000 79.397667 0.000000 7.960171 0.000000 0.000000 86.188585 0.000000 0.000000 0.000000 0.000000 0.000000 38.092109 92.714560 0.000000 13.743576 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.937508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.749941 4.613430 21.038867 96.432727 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 26.152971 22.325680 0.000000 0.000000 3.086037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.832677 0.000000 36.895082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.454536 22.631634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.910811 0.000000 0.000000 0.000000 8.715247 27.798842 0.000000 0.000000 0.000000 0.000000 0.000000 64.720375 0.000000 0.000000 0.000000 0.000000 13.824513 38.427181 26.759271 0.000000 0.000000 78.868077 0.000000 0.000000 78.179950 0.000000 0.000000 92.164630 0.000000 29.996337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.501964 87.287508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.608021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.569532 62.228360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.392909 64.681352 68.607302 0.000000 0.000000 0.000000 11.732645 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.900921 0.000000 0.000000 23.974326 90.447881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.427843 0.000000 20.761288 0.000000 97.092297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.028513 0.000000 0.000000 51.655308 0.000000 0.000000 38.767503 89.199079 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.516903 0.000000 0.000000 0.000000 0.000000 0.000000 55.274066 73.071334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.794927 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.475768 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.745753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.937338 0.000000 0.000000 95.327588 0.000000 0.000000 0.000000 89.003732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.056953 0.000000 0.000000 0.000000 15.440877 0.000000 0.000000 44.900893 0.000000 85.243321 14.924352 0.000000
16.322436 0.000000 0.299621 52.470354 17.463436 10.629240 0.000000 0.000000 0.000000 58.640798 22.887722 92.793867 0.000000 0.000000 85.447892 0.000000 0.000000 44.244333 0.000000 34.740994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.451299 0.000000 0.000000 0.000000 0.000000 0.000000 46.889625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.196260 0.000000 0.000000 0.000000 0.000000 55.474531 0.000000 0.000000 0.000000 0.000000 16.510420 0.000000 0.000000 0.000000 83.852426 0.000000 0.000000 0.000000 0.000000 61.422925 0.000000 0.000000 0.000000 65.810872 0.000000 0.000000 0.000000 76.334256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.976637 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.318233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.534832 13.577725 0.000000 0.000000 94.422647 0.000000 74.042424 0.000000 0.000000 5.578084 0.000000 0.000000
65.580021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.515572 0.000000 0.000000 0.000000 0.000000 0.000000 12.714338 0.000000 0.000000 67.274748 7.350771 11.133753 0.000000 0.000000 53.384202 0.000000 12.698617 0.000000 0.000000 30.220208 0.000000 62.691726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.595328 0.000000 0.000000 95.446124 0.000000 58.049170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.433177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.344510 0.000000 0.000000 75.138293 0.000000 0.000000 0.000000 0.000000 79.412417 37.016828 0.000000 0.000000 70.432292 0.000000 0.000000 0.000000 0.000000 85.503293 0.000000 0.000000 56.243472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.200136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.080699 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.201232 0.000000 0.000000 71.250275 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.179692 0.000000 0.000000 0.000000 0.000000 30.020221 0.000000 0.000000 0.000000 0.000000 0.000000 77.615405 32.392423 25.410131 99.568726 82.818674 22.095951 0.000000 0.000000 0.000000 0.000000 0.000000 66.726702 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.067561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.166247 0.000000 0.000000 0.000000 0.000000 0.000000 74.208461 0.000000 0.000000 52.711653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.701013 14.945700 96.991759 0.000000 0.000000 0.000000 0.000000 0.000000 25.532067 6.060175 1.687482 0.000000 0.000000 85.202283 0.000000 9.973376 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.593177 94.999970 89.899612 66.166124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.142709 20.978042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.400032 0.210615 64.484241 43.278893 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.847965 0.000000 0.000000 0.000000 0.000000 7.948132 0.000000 0.000000 0.000000 0.000000 1.186638 0.000000 14.163767 16.108900 0.000000 0.000000 0.000000 0.000000 0.000000 55.131627 0.000000 67.107047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.004353 0.000000 0.000000 0.000000 94.141325 0.000000 0.000000 30.325531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.076151 0.000000 98.792639 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.387999 0.000000 0.000000 0.000000 0.000000 17.635532 20.728906 0.000000 0.000000 89.470318 0.000000 37.163337 79.667281 12.587065 0.000000 61.305249 0.000000 0.000000 0.000000 0.000000 0.000000 14.006685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.350484 0.000000 0.000000 0.000000 0.000000 0.000000 20.153532 0.000000 0.000000 0.000000 12.902547 0.000000 32.566529 0.000000 0.000000 68.848591 0.000000 0.000000 0.000000 79.038576 84.827213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.792836 0.000000 0.000000 0.000000 0.000000 60.585948 16.715150 85.168116 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.324954 0.000000 0.000000 68.206660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.918192 53.676319 15.351161 0.000000 6.529657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.236069 0.000000 26.213837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.623415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.327781 0.000000 56.430254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 14.326235 0.000000 0.000000 0.000000 0.000000 0.000000 54.980597 0.000000 0.000000 0.000000 61.974720 17.433177 0.000000 73.456744 0.000000 23.288298 97.403885 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.603354 0.000000 0.000000 0.000000 82.509698 0.000000 0.000000 15.227237 0.000000 62.958240 15.417097 0.000000 0.000000 0.000000 0.000000 31.450552 0.000000 74.883473 0.000000 0.000000 71.116720 43.549712 0.000000 15.042645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.641688 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.215084 28.238019 0.000000 0.000000 0.000000 0.000000 95.412061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.262444 0.000000 0.000000 97.677466 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.032618 0.000000 69.682079 0.000000 0.000000 18.771143 0.000000 0.000000 0.000000 1.851631 0.000000 0.000000 60.703584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.735546 0.478682 72.220728 0.000000 0.000000 0.000000 0.000000 79.732163 4.618662
0.000000 0.000000 0.000000 34.904451 0.000000 0.000000 0.000000 0.000000 9.028469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.678082 30.445308 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.450812 19.240851 0.000000 0.000000 0.000000 49.597732 71.192625 0.000000 77.434962 77.950586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.657365 25.418028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.861747 0.000000 0.000000 39.813949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.729772 0.000000 61.451267 39.273039 0.000000 0.000000 0.000000 0.000000 96.312623 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.577117 0.000000 0.000000 59.221339 0.000000 11.892569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.620530 0.000000 0.000000 0.000000 0.000000 0.000000 63.477079 0.000000 0.000000 0.000000 0.000000 31.372461 0.000000 0.000000 67.520889
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.570255 91.677474 31.519778 0.000000 0.000000 0.000000 0.000000 92.798833 0.000000 0.000000 52.248910 0.000000 0.000000 78.562405 0.000000 44.995894 58.150420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.526280 41.910774 0.000000 0.000000 0.000000 0.000000 0.000000 77.737650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.410923 60.034367 0.000000 0.000000 0.000000 54.746084 0.000000 0.000000 0.000000 0.000000 23.360922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.631328 55.455152 74.146835 2.637876 0.000000 47.511768 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.275008 0.000000 0.000000 35.359575 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.186966 0.000000 0.000000 0.000000 0.000000 0.000000 57.369158 3.243839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.181770 0.000000 0.000000 25.310812 58.778926 0.000000 0.000000 0.000000 0.000000 0.000000 3.077815 0.000000 0.000000 0.000000 0.000000 44.281450 26.388485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
78.236276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.292223 0.000000 0.000000 0.000000 0.000000 0.000000 8.160266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.510502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.400984 0.000000 0.000000 61.978114 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.733543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.072434 0.000000 0.000000 0.000000 93.681690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.897794 0.000000 0.000000 90.701922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.709396 0.000000 49.022400 0.000000 0.000000 0.000000 84.367392 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.734752 0.000000 0.000000 0.000000 16.688355 36.120252 0.000000 0.000000 88.091144 0.000000 0.000000 0.000000 74.900577 0.000000 73.554518 0.000000 94.882769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.489624 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.374569
18.901397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.583833 0.000000 0.000000 0.000000 77.007601 0.000000 57.284593 25.959378 0.000000 0.000000 0.000000 0.000000 66.996232 0.000000 0.000000 0.000000 77.194468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.067679 54.440044 0.000000 0.000000 0.000000 99.060529 0.000000 29.482397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.473770 10.062293 0.000000 0.000000 0.000000 50.256695 0.000000 0.000000 0.000000 39.120527 47.641799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.051645 0.000000 0.000000 0.000000 0.000000 0.000000 33.595999 0.000000 10.472651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.717377 0.000000 73.957997 0.000000 0.000000 0.000000 0.000000 0.478415 0.000000 67.316501 0.000000 0.000000 0.000000 0.000000 0.000000 85.857887 0.000000 0.000000 42.475936 6.324781 0.000000 0.000000 21.977316 0.000000 25.338664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 81.127161 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.719103 0.000000 64.970419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.461622 0.000000 0.000000 0.000000 6.576386 0.000000 0.000000 5.269241 0.000000 0.000000 92.890170 0.000000 0.000000 76.052986 0.000000 14.985246 0.000000 0.000000 87.759032 0.000000 0.000000 0.000000 41.120192 0.000000 0.000000 0.000000 0.000000 0.000000 29.631159 75.730211 0.000000 0.000000 53.005082 0.000000 0.000000 15.639920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.524915 3.570253 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.972834 58.349548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.968684 18.814910 0.000000 0.000000 70.759520 71.415193 0.000000 0.000000 0.000000 0.000000 96.655107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.103679 0.000000 0.000000 0.000000
0.000000 0.000000 93.892564 0.000000 0.000000 0.000000 84.696778 0.000000 0.000000 57.760386 0.000000 0.000000 0.000000 87.313724 0.000000 45.177546 0.000000 0.000000 0.000000 68.358668 0.000000 0.000000 0.000000 48.059019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.507520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.000495 0.000000 69.345878 0.000000 0.000000 0.000000 0.000000 26.604233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.828086 11.060327 59.347667 0.000000 0.000000 22.045016 0.000000 0.000000 0.000000 73.292381 0.000000 0.000000 0.000000 0.000000 0.000000 98.436183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.622637 93.653419 93.289497 0.000000 0.000000 69.173905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.310083 0.000000 0.000000 0.000000 19.919086 0.000000 88.850824 0.000000 21.943660 0.000000 0.000000 0.000000 0.000000 58.188797 55.755140 0.000000 0.000000 0.000000 0.000000 0.000000 85.042472 0.000000 30.945269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.460741 0.000000 0.000000 0.000000 34.845237
0.000000 0.000000 87.335719 0.000000 0.000000 0.000000 64.472404 0.000000 0.000000 46.510765 0.000000 0.000000 97.197137 92.936620 0.000000 4.208957 0.000000 0.000000 0.000000 0.000000 59.084682 0.000000 0.000000 55.333871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.404331 0.000000 0.000000 61.101390 0.000000 0.000000 31.770841 65.690185 0.000000 0.000000 0.000000 0.000000 0.000000 23.381561 0.000000 0.000000 0.000000 5.625148 0.000000 0.000000 0.000000 0.000000 49.679455 0.000000 0.000000 0.000000 0.000000 0.791104 97.659782 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.910916 0.000000 0.000000 0.000000 37.472269 51.406752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.707990 0.000000 0.000000 0.000000 0.000000 32.054556 0.000000 37.565785 0.000000 0.000000 0.000000 58.268198 51.962136 0.000000 56.600241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.771576 0.495816 0.000000 0.000000 40.635460 0.000000 0.000000 0.000000 94.611606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.187233 0.000000 0.000000 0.000000 0.000000 0.000000 98.966282 44.448287
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.242176 0.000000 0.000000 10.550520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.590069 0.000000 84.758834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.295495 0.000000 53.890209 0.000000 0.000000 0.000000 0.000000 0.000000 52.911504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.957612 0.000000 0.000000 76.265818 65.803734 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.874319 0.000000 0.000000 0.000000 0.000000 32.389781 42.455835 0.000000 10.304520 0.000000 0.000000 1.541302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.375395 0.000000 0.000000 0.000000 16.768137 0.000000 69.621778 0.000000 0.000000 16.107850 47.392053 0.000000 0.000000 0.000000 0.000000 0.000000 38.564291 0.000000 0.000000 0.000000 0.000000 0.000000 41.953869 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.859014 0.351987 0.000000 0.000000 0.000000 90.172977 0.000000 0.000000 0.000000 0.000000 21.087720
